CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,PC1,PC2,PC3,PC4,High_Value_Customer,Future_Spend
13235,0.24530532816927578,-0.4242629202453546,-0.0907771072559062,1.1986163131820275,0.03159476530262125,-0.4242629202453546,1.9579564266233906,0.779644045236488,0.8283322897926687,-0.6410439730800145,-0.4599601329945755,-0.4135168864679211,0,0.0
16326,-0.9934287414693131,0.5975941572481545,-0.059426511735943065,-0.36936636629545905,0.32944007948996556,0.5975941572481545,-0.23755296764107012,-0.6307717836336686,0.2206501624448952,-2.144553870230761,2.193419836264652,-0.8354675222033805,0,1823.7
16084,1.3797249498382993,-0.4242629202453546,-0.19188936406735024,0.11073341583989925,-0.18115188768833898,-0.4242629202453546,0.9053149362226219,0.0010233195195245904,-1.5686879064900567,0.7616179187286496,-0.7937451499469338,-0.7716366618972772,0,0.0
14340,0.3235411641464498,-0.4242629202453546,-0.2431313133075697,-0.44058688857050415,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.5457414567617208,-0.1916675952600877,1.1457700414604386,2.6681921317614212,-0.7912719663456862,0,0.0
12939,-0.719603315549204,0.08666561850139992,1.0920318259475557,2.965975700860926,-0.43644787127749124,0.08666561850139992,-0.686805318008541,2.0288977429423714,1.5184961058050885,-2.5762827047605383,1.6361118290244936,-0.9730670130613901,1,3591.72
16518,1.1841353598953641,-0.4242629202453546,-0.23361310593907997,-0.3381789774421288,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.31734604388474486,-0.7082619198279556,0.354797949761672,0.424860908140178,-0.505505981382094,0,293.62
15899,2.279437063575801,-0.4242629202453546,-0.25646530202289153,-0.5840493997851657,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6114916513778199,-1.1302923661394106,0.020959606919652627,-1.8127384066041614,-1.0863004088028636,0,0.0
15514,0.4148163061198195,0.4272846443325696,0.15922370831713883,0.0756404191514435,-0.010954565295570795,0.4272846443325696,-0.2262746659582047,-0.06357336291032725,0.8137941014410152,-1.087730290184091,0.6440713428128969,-0.17297593067733133,1,1521.78
15920,-0.5109744196100733,0.08666561850139992,-0.23755636327745427,-0.6103371448292798,0.03159476530262125,0.08666561850139992,-0.30522277773826234,-0.6608042973398943,-0.6581091803274645,0.11283771726655775,0.03222169011254873,0.058698763489664574,0,0.0
18180,-0.7456819275415953,-0.25395340732976973,-0.16373076737560566,-0.13660912022560792,-0.12441944689074957,-0.25395340732976973,0.010569669381968322,0.2103857813234192,0.7067969672442154,1.8831556932875584,0.4952940021782886,0.5513331611054203,0,1241.9
17554,-0.9282322114883348,-0.25395340732976973,-0.05358471196353246,0.45593036841396656,0.003228544903826554,-0.25395340732976973,0.563206451842372,1.6914954284650205,0.018874227076789523,1.0180408868510162,1.0181431881013023,-0.4152682582359537,0,702.5600000000001
13489,-1.1499004134236612,0.08666561850139992,-0.18962199109778502,-0.4814037560059566,-0.5640958630720674,0.08666561850139992,-0.9104916347187044,-0.26197745894487195,-0.8134570894219749,-1.5070386463193808,-0.28387457700734336,5.74394604588405,0,0.0
17291,1.4970787038040603,-0.4242629202453546,-0.1724076331999164,0.320340465367299,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.497293944939332,4.240977272907547,-1.409965265225355,-2.5712599695922225,-0.05194985852464294,0,0.0
14062,-1.0586252714502915,0.9382131830793241,1.060028553350896,0.8983335604400472,0.08832720610021064,0.9382131830793241,-0.5742311586184589,0.6435296072593004,-1.2336229641465943,-0.3794100359292572,0.03655433996233195,-0.8002295112818242,1,2663.0600000000004
17848,-0.8499963755111608,0.7679036701637393,-0.12638030185371954,-0.49910569492957574,-0.13860255709014693,0.7679036701637393,-0.7657534297885987,-0.5777514199300848,0.19594362786614242,1.1362387351033674,-0.2566585881155914,-0.46740085467572395,0,79.6
17486,0.8842313219828637,-0.4242629202453546,-0.19857080570405264,0.038846719653177215,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.0854900944490269,-1.7201302388506543,-0.7074864892594033,0.22035697633404377,-1.3287722948900456,0,0.0
17857,-1.0977431894388785,1.6194512347416634,2.0613320707568072,1.2392714098787472,-0.5640958630720674,1.6194512347416634,-0.9894397464987621,1.229779992992859,-0.1628592856574972,-2.7671917475687047,3.775276680671462,-1.3296152716661256,1,13186.12
15919,2.279437063575801,-0.4242629202453546,-0.2296392543627355,-0.29542367454603213,-0.18115188768833898,-0.4242629202453546,0.9579470107426603,-0.14085867938889984,0.8397430750379857,0.6014906792020428,0.06523053194667536,-0.34137647486291606,0,311.61
14709,-1.0586252714502915,0.7679036701637393,0.3058210985907533,0.08215977992238381,0.1876089774959921,0.7679036701637393,-0.18680061006817586,-0.0275261070900974,0.20117104601262822,-0.3417043626609743,0.22329179924466871,-0.15284133560595242,1,1556.6
14419,0.7668775680171027,-0.25395340732976973,-0.21382203333217023,-0.40607907994563913,-0.08187011629255754,-0.25395340732976973,0.40531022828225666,-0.46787938419002445,0.6209013829211626,0.13141766616756478,1.5516445005570443,-0.3609350158453254,0,744.65
14682,-0.08067732173561605,-0.25395340732976973,-0.2571876659749644,-0.6393679589214755,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,-0.6080311148190779,-1.8726524078436275,-1.5273811146209704,0.19546449944973968,6.95852029256188,0,0.0
12622,0.5060914480931892,-0.4242629202453546,-0.2354147666195441,-0.3575633320485713,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.5076755546155581,-0.7843909007014376,1.1826130620411697,-0.3338338459189426,-0.15087115399985598,0,0.0
17306,-0.8499963755111608,1.7897607476572481,0.7747423833189497,0.11292787107836441,-0.592462083470862,1.7897607476572481,-0.9330482380844352,1.332835532269683,1.490404367892688,-1.5146013474860336,0.5004893270714785,-0.4049825470798973,1,2507.99
14371,1.3275677258535166,-0.4242629202453546,-0.24894421852189738,-0.503128862866762,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6287943341715302,1.054705162322068,-0.5914742183062657,-2.3932031642178515,-0.7903778598374283,0,0.0
15845,-0.64136747957203,0.25697513141698475,0.1634423137972445,0.23722913063582735,0.31525696929056823,0.25697513141698475,-0.11574730946612387,0.20727129842055142,-0.01708395515020012,-0.2884172505184016,-0.049253630121522916,-0.16640300511733064,1,1185.01
15396,-1.0586252714502915,-0.4242629202453546,-0.21704462639835886,-0.15991606357080693,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.324267117002229,1.0681270871854727,0.05343065853896129,-0.04404006674433469,0.21045288814780008,0,0.0
17198,2.240319145587214,-0.25395340732976973,-0.17736050039130555,-0.20993135588082598,0.31525696929056823,-0.25395340732976973,0.9316309734826411,-0.32772765356097106,-0.030452891045511556,-0.2246028460363285,0.7297646819846029,-0.13402445392104012,0,170.56
14242,0.5321700600855805,-0.25395340732976973,-0.2183414821523156,-0.43039181527513465,-0.5357296426732727,-0.25395340732976973,-0.6736472993785315,-0.5336295788061236,-0.9125827756924462,0.37913657128680567,-0.5267947487421012,0.09466010688428113,0,0.0
15363,2.3315942875605837,-0.4242629202453546,-0.21061643706485383,-0.0907541493051792,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.2481353127099037,-0.16825152112189765,-0.8106285081462313,1.3100369124747422,0.3108769729765799,0,0.0
13936,-0.18499176970518144,-0.4242629202453546,-0.20201945619524292,0.0017421389961283398,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,0.3955244872161194,0.13611427016859434,0.9067858840181113,0.2309041513688818,-0.3547093440654814,0,0.0
14329,-1.1107824954350742,0.08666561850139992,0.32631753835086363,0.9063651650176798,1.6768355484327135,0.08666561850139992,1.444793700053016,1.143000383904404,-0.7561804357407661,0.20129579628142627,-0.4808663415707031,-0.5715039196894709,1,1490.21
15585,-0.22410968769376846,-0.4242629202453546,-0.1886395761229659,0.14569840263944453,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,0.36091912162869877,-1.021131591220654,-0.3259765387514481,-0.6408671365112678,-0.19690818369066765,0,0.0
16752,2.3315942875605837,-0.4242629202453546,-0.23075764372853302,-0.30745660410361625,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5595836029966891,-0.7557060585296549,3.0959573489005914,0.6307125877988359,-0.46666669934291244,0,0.0
12704,-1.1499004134236612,-0.08364389441418492,-0.07890484324360243,-0.01582569432958454,-0.15278566728954426,-0.08364389441418492,-0.2175026535381982,-0.21006941056374104,0.14019345620438092,0.9865743593503418,0.7656466831595352,0.9912408786115863,0,1239.92
12974,0.04971573822634068,-0.4242629202453546,-0.24141463662146712,-0.42211689031342214,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.6633996997589509,0.28789378480617445,-0.33648059363725086,2.2944652565291253,-0.3773262395111163,0,0.0
16665,2.201201227598627,-0.4242629202453546,-0.24301233571546357,-0.43930678968139947,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5422809202029788,-0.9295214932785345,-0.3878026308906628,-0.6784265049092301,-0.9640761543887492,0,0.0
13284,1.7839434357203654,-0.4242629202453546,-0.23183014173737534,-0.3189957812325457,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.43154375032323283,1.3590317242678551,-0.36190937637537984,-1.0049793467603994,-0.10583564016412104,0,0.0
16832,-0.11979523972420307,-0.08364389441418492,-0.23217687643437032,-0.5655184444381263,-0.5640958630720674,-0.08364389441418492,-0.8841755974586852,-0.7083866750225976,1.4692067819341195,-1.462941400879799,0.24365980048433816,-0.4587283239833664,0,0.0
16565,2.2272798395910183,-0.4242629202453546,-0.2365025617473715,-0.36926709332038565,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.5872678954666255,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,0.0
15160,2.1360046976176483,-0.4242629202453546,-0.2391438642921274,-0.3976852886585098,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.45576750623442724,2.577312803869137,-1.2023643174707839,-1.6512555221892868,1.1075564664465114,0,0.0
12942,-0.8108784575225737,-0.08364389441418492,-0.1511956282072821,-0.2750883893362548,0.24434141829358147,-0.08364389441418492,0.1333778432620578,-0.5180571642917843,-0.5819502728875254,0.005932786474360972,-0.4147722484753716,-0.530401480051658,0,0.0
14457,1.5231573157964517,-0.4242629202453546,-0.24671083915007674,-0.4790995780055682,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.44192535999945903,-0.8682523845748347,0.38939804776822207,-0.31698012806266784,-0.387304842456044,0,0.0
13705,-0.64136747957203,-0.25395340732976973,-0.17718713304280806,-0.2089987124044783,-0.43644787127749124,-0.25395340732976973,-0.5420671130784354,-0.3363789949578262,-0.9355287865594931,-0.13078451941223693,-0.3375271283997307,-0.28922469617650365,0,189.18
14775,-0.7326426215453997,-0.25395340732976973,-0.1468002560189045,-0.04553008426580913,-0.16696877748894162,-0.25395340732976973,-0.04206240513807012,0.6412225828868056,-0.08762774719123324,0.827073372367302,0.10060829099647885,-0.17009611307792796,0,310.44
16097,0.6104058960627546,-0.4242629202453546,-0.2345734250753651,-0.3485112041899024,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4453858965582011,0.4028185884061357,0.8981738712207364,0.7390515421960965,0.2780908899795867,0,0.0
13183,-1.202057637408444,0.4272846443325696,0.1410439322433234,0.04304056744224405,-0.010954565295570795,0.4272846443325696,-0.4631190012983777,0.08869024567432336,-3.0234800291470507,0.4859605596700932,-1.9558516643238075,-1.6821731590194087,1,1562.8000000000002
17674,2.279437063575801,-0.4242629202453546,-0.21492342589909544,-0.13709372909076897,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,0.4612746818322185,2.0674593933618595,4.6866594023165,2.241474793733233,0.5616845798902912,0,250.38
17029,-1.0847038834426828,-0.25395340732976973,-0.14432892146287163,-0.03223534294610758,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,-0.054345265420348364,4.240977272907547,-1.409965265225355,-2.5712599695922225,-0.05194985852464294,0,0.0
13196,0.8972706279790594,-0.4242629202453546,-0.178980295323836,0.24962414530775826,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.36091912162869877,0.5413980573224976,1.4377121103482353,1.071260586527444,-0.1279953959240475,0,1285.65
15867,-1.0455859654540958,1.4491417218260785,0.23493934825358753,-0.23775064781011898,2.868216805182091,1.4491417218260785,0.48425834006231433,-0.3182111780244304,0.16041664889229607,-0.435245416332997,1.352112249050779,-0.5861025636977604,1,862.73
12689,-0.8630356815073564,-0.4242629202453546,-0.17916726011143136,0.24761256133916512,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.22595819583775845,0.5885474143078641,0.7802581497667223,-0.4388105261168585,0.04035434915157329,0,736.5799999999999
17508,1.1319781359105816,-0.4242629202453546,-0.2001956996762448,0.02136422625340457,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.2536424883076949,-1.1293065817224694,0.5190279959695819,-0.6592487453851126,-0.63282275173264,0,0.0
15372,-0.7326426215453997,-0.4242629202453546,0.07516773917405095,2.9840433823242893,-0.3371660998817098,-0.4242629202453546,0.326362116502199,9.372156320593023,0.8769684976512873,0.8039854949433575,0.2687445304427649,-0.13119518983844214,1,0.0
13488,-0.9543108234807262,0.9382131830793241,0.855147440064267,0.6534059410883509,2.5561883807953496,0.9382131830793241,0.6947866381424681,0.49626455148172144,0.492416136920777,-0.3030429693386261,-0.6840587174168595,0.2774938503867938,1,2371.93
12715,-1.1368611074274655,-0.4242629202453546,-0.207665792780622,-0.05900769685538282,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.08202955789028483,0.8398574375172487,0.9300943193014317,0.3922112757485544,0.4405338467158118,0,0.0
12970,1.6796289877508,-0.25395340732976973,-0.2619807632569539,-0.6651528079734415,-0.6066451936702594,-0.25395340732976973,-0.8841755974586852,-0.732610430933792,1.950964264699262,-0.8402159946927686,0.6206927176266801,-0.34371494938576164,0,381.67
13870,-1.202057637408444,0.25697513141698475,0.10441413099362297,0.11021040400806514,0.4429049610851444,0.25697513141698475,-0.1683793839861623,-0.014203041338940492,-0.33044213628891356,1.3485541814464714,1.0219136288006827,-0.11912022734721045,1,591.47
14542,-0.1067559337280074,-0.4242629202453546,-0.24847680655290905,-0.4980999029452792,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6807023825526611,-0.44828788656883023,-0.06309623026858235,-1.0341636323814247,-0.5532614577818539,0,0.0
12802,-0.09371662773181173,-0.4242629202453546,-0.19335108877036833,0.09500648663089871,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,0.3401559022762464,0.9204157756859243,0.20671435860468604,0.038352999784379685,0.7122710360322273,0,0.0
16250,0.8842313219828637,-0.25395340732976973,-0.1998336678602647,-0.33082755239327044,-0.4080816508786965,-0.25395340732976973,-0.4631190012983777,-0.3865567750595861,-0.9293797615435523,-0.30101117077075706,-0.6136578949483729,-0.6212226169440324,0,0.0
13999,-1.0195073534617045,0.7679036701637393,0.1694217876405207,-0.10128296266806526,0.49963740188273376,0.7679036701637393,-0.18022160075317104,-0.058238369048933175,0.5391098876347512,0.09844234508676832,-0.044510395911871024,-0.11315671423665523,1,1339.87
13890,-1.12382180143127,-0.25395340732976973,-0.1808533425595638,-0.2287213788601841,-0.3655323202805045,-0.25395340732976973,-0.30522277773826234,-0.27754987345921117,-0.837519899049212,-0.4731699610961511,-0.461051760864781,-1.0159313923936848,0,1382.7
14616,0.636484508055146,-0.08364389441418492,-0.1970054005279135,-0.4393799381893483,-0.6917438548666435,-0.08364389441418492,-1.0420718210188007,-0.6264873097990356,-0.14218448593955124,-3.594060091531535,4.930959980905782,-1.7300958598513398,0,0.0
14012,1.0928602179219946,-0.4242629202453546,-0.21014052669642935,-0.08563375374876041,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.19276672777003073,-2.1494288936891954,0.06650794725231444,-0.8776223640692266,-1.2110125567809131,0,0.0
13043,1.0407029939372119,-0.4242629202453546,-0.1782511326522142,0.25746932278527124,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,0.13252370875172284,0.338233386134762,-0.7418338074940058,-0.18381053708830333,-0.4955573820099527,0,0.0
16869,-0.3675420536519209,-0.25395340732976973,-0.20013281152041726,-0.3324368195681449,0.07414409590081329,-0.25395340732976973,0.40531022828225666,-0.32772765356097106,-0.3661227263050849,0.31656144219359506,0.020927874418574657,-0.15751479515255248,0,429.44
