CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
12704,-1.1499004134236612,-0.08364389441418492,-0.07890484324360243,-0.01582569432958454,-0.15278566728954426,-0.08364389441418492,-0.2175026535381982,-0.21006941056374104,0.1949949164512929,0,1239.92
12974,0.04971573822634068,-0.4242629202453546,-0.24141463662146712,-0.42211689031342214,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.6633996997589509,-0.7276532392923284,0,0.0
16665,2.201201227598627,-0.4242629202453546,-0.24301233571546357,-0.43930678968139947,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5422809202029788,-1.5362008997735623,0,0.0
13284,1.7839434357203654,-0.4242629202453546,-0.23183014173737534,-0.3189957812325457,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.43154375032323283,-1.1734604244505484,0,0.0
16832,-0.11979523972420307,-0.08364389441418492,-0.23217687643437032,-0.5655184444381263,-0.5640958630720674,-0.08364389441418492,-0.8841755974586852,-0.7083866750225976,-0.3990745465126197,0,0.0
16565,2.2272798395910183,-0.4242629202453546,-0.2365025617473715,-0.36926709332038565,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.5872678954666255,-1.3334141679771974,0,0.0
15160,2.1360046976176483,-0.4242629202453546,-0.2391438642921274,-0.3976852886585098,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.45576750623442724,-1.35402720282192,0,0.0
12942,-0.8108784575225737,-0.08364389441418492,-0.1511956282072821,-0.2750883893362548,0.24434141829358147,-0.08364389441418492,0.1333778432620578,-0.5180571642917843,0.1511191219088503,0,0.0
14457,1.5231573157964517,-0.4242629202453546,-0.24671083915007674,-0.4790995780055682,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.44192535999945903,-1.2456218682340108,0,0.0
13705,-0.64136747957203,-0.25395340732976973,-0.17718713304280806,-0.2089987124044783,-0.43644787127749124,-0.25395340732976973,-0.5420671130784354,-0.3363789949578262,-0.15022241040417258,0,189.18
14775,-0.7326426215453997,-0.25395340732976973,-0.1468002560189045,-0.04553008426580913,-0.16696877748894162,-0.25395340732976973,-0.04206240513807012,0.6412225828868056,0.2227908749669097,0,310.44
16097,0.6104058960627546,-0.4242629202453546,-0.2345734250753651,-0.3485112041899024,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4453858965582011,-0.8203367036224608,0,0.0
13183,-1.202057637408444,0.4272846443325696,0.1410439322433234,0.04304056744224405,-0.010954565295570795,0.4272846443325696,-0.4631190012983777,0.08869024567432336,0.5578266029010163,1,1562.8000000000002
17674,2.279437063575801,-0.4242629202453546,-0.21492342589909544,-0.13709372909076897,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,0.4612746818322185,-1.5945182048531181,0,250.38
17029,-1.0847038834426828,-0.25395340732976973,-0.14432892146287163,-0.03223534294610758,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,-0.054345265420348364,0.21423743412848775,0,0.0
13196,0.8972706279790594,-0.4242629202453546,-0.178980295323836,0.24962414530775826,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.36091912162869877,-0.620177932898889,0,1285.65
15867,-1.0455859654540958,1.4491417218260785,0.23493934825358753,-0.23775064781011898,2.868216805182091,1.4491417218260785,0.48425834006231433,-0.3182111780244304,2.464268359904152,1,862.73
12689,-0.8630356815073564,-0.4242629202453546,-0.17916726011143136,0.24761256133916512,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.22595819583775845,0.027662469460570136,0,736.5799999999999
17508,1.1319781359105816,-0.4242629202453546,-0.2001956996762448,0.02136422625340457,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.2536424883076949,-0.7568119067515937,0,0.0
15372,-0.7326426215453997,-0.4242629202453546,0.07516773917405095,2.9840433823242893,-0.3371660998817098,-0.4242629202453546,0.326362116502199,9.372156320593023,3.7088330902049336,1,0.0
13488,-0.9543108234807262,0.9382131830793241,0.855147440064267,0.6534059410883509,2.5561883807953496,0.9382131830793241,0.6947866381424681,0.49626455148172144,2.476507917323902,1,2371.93
12715,-1.1368611074274655,-0.4242629202453546,-0.207665792780622,-0.05900769685538282,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.08202955789028483,-0.07896661905260433,0,0.0
12970,1.6796289877508,-0.25395340732976973,-0.2619807632569539,-0.6651528079734415,-0.6066451936702594,-0.25395340732976973,-0.8841755974586852,-0.732610430933792,-1.2843878450255148,0,381.67
13870,-1.202057637408444,0.25697513141698475,0.10441413099362297,0.11021040400806514,0.4429049610851444,0.25697513141698475,-0.1683793839861623,-0.014203041338940492,0.6853408917733375,1,591.47
14542,-0.1067559337280074,-0.4242629202453546,-0.24847680655290905,-0.4980999029452792,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6807023825526611,-0.7224273159818981,0,0.0
12802,-0.09371662773181173,-0.4242629202453546,-0.19335108877036833,0.09500648663089871,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,0.3401559022762464,-0.18835947816581722,0,0.0
16250,0.8842313219828637,-0.25395340732976973,-0.1998336678602647,-0.33082755239327044,-0.4080816508786965,-0.25395340732976973,-0.4631190012983777,-0.3865567750595861,-0.7952468312286458,0,0.0
13999,-1.0195073534617045,0.7679036701637393,0.1694217876405207,-0.10128296266806526,0.49963740188273376,0.7679036701637393,-0.18022160075317104,-0.058238369048933175,1.0029496948986085,1,1339.87
13890,-1.12382180143127,-0.25395340732976973,-0.1808533425595638,-0.2287213788601841,-0.3655323202805045,-0.25395340732976973,-0.30522277773826234,-0.27754987345921117,-0.017183423099956647,0,1382.7
14616,0.636484508055146,-0.08364389441418492,-0.1970054005279135,-0.4393799381893483,-0.6917438548666435,-0.08364389441418492,-1.0420718210188007,-0.6264873097990356,-0.6835337056214481,0,0.0
14012,1.0928602179219946,-0.4242629202453546,-0.21014052669642935,-0.08563375374876041,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.19276672777003073,-0.9650734000455322,0,0.0
13043,1.0407029939372119,-0.4242629202453546,-0.1782511326522142,0.25746932278527124,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,0.13252370875172284,-0.5293621379110007,0,0.0
16869,-0.3675420536519209,-0.25395340732976973,-0.20013281152041726,-0.3324368195681449,0.07414409590081329,-0.25395340732976973,0.40531022828225666,-0.32772765356097106,-0.25357883940404646,0,429.44
14339,0.636484508055146,-0.4242629202453546,-0.2134175095190094,-0.1208913345801011,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.16508243530009425,-0.6492661193711388,0,0.0
16949,-0.1067559337280074,0.08666561850139992,-0.11411711146735283,-0.27831149546775047,-0.26625054888472305,0.08666561850139992,-0.6736472993785315,-0.4125107992501515,-0.11912403209800494,0,392.52
16266,-1.0195073534617045,0.4272846443325696,-0.13665996581168846,-0.45493618754646814,-0.1953349978877363,0.4272846443325696,-0.6561032745385186,-0.5428576762961024,0.24620623754020046,0,100.77
15581,-0.9543108234807262,1.6194512347416634,0.3587372325198946,-0.16984316012071002,1.1804266914538064,1.6194512347416634,-0.5036052124676381,-0.6711193582361447,1.7898575315123133,1,0.0
17090,0.4408949181122109,-0.08364389441418492,-0.1557082783078786,-0.2912724967199355,-0.5357296426732727,-0.08364389441418492,-0.7964554732586211,-0.38540326287333876,-0.636712212426552,0,1325.6
14188,-1.0977431894388785,0.08666561850139992,-0.030882087709797185,-0.05442677154508675,-0.3655323202805045,0.08666561850139992,-0.5289090944484257,-0.06905254579500211,0.39472684196933927,0,670.9
13824,-0.7587212335377911,0.08666561850139992,-0.022998972392823017,-0.03322284780341695,-0.35134921008110714,0.08666561850139992,-0.621015224858493,-0.17546404497632045,0.16252369541503087,0,269.1
12355,0.2713839401616671,-0.4242629202453546,-0.18794270736920143,0.15319612470420052,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,0.08407619692933402,-0.3413310212171964,0,0.0
14040,-0.9934287414693131,0.9382131830793241,0.15414506481409462,-0.18461587642153174,0.9960462588616409,0.9382131830793241,-0.11808651277812539,-0.30657993014643625,1.3310158575878002,1,1088.26
15971,-1.1107824954350742,0.5975941572481545,0.09251297242323625,-0.1358319173286515,-0.592462083470862,0.5975941572481545,-0.9443265397673006,-0.2955940998012234,0.4605627196751699,1,2090.4
14222,-0.21107038169757278,-0.4242629202453546,-0.14990897053264876,0.562407165296996,-0.13860255709014693,-0.4242629202453546,1.0632111597827372,1.3540931139876697,0.16444329748486503,0,0.0
13055,0.25834463416547143,-0.4242629202453546,-0.20741084079753744,-0.056264627807301335,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.12560263563423874,-0.5236403039607357,0,869.55
18081,-1.0586252714502915,-0.25395340732976973,-0.23066416133473538,-0.4966826506037705,-0.6208283038696568,-0.25395340732976973,-0.8315435229386468,-0.6512878218033537,-0.12485154022758573,0,135.4
16770,0.5582486720779719,0.08666561850139992,-0.15565218887159998,-0.39003212601436243,0.4429049610851444,0.08666561850139992,0.2210979674621221,-0.4306786161835473,-0.2501848540901064,0,107.72
13952,0.3105018581502541,-0.25395340732976973,0.28655199767721196,2.2857229219835484,0.9818631486622436,-0.25395340732976973,2.5105932090837944,1.7295613306111832,1.4359699115099407,1,0.0
17250,0.8842313219828637,-0.4242629202453546,-0.23838070802276098,-0.3894743686412525,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.5042150180568161,-1.1275122479028608,0,219.32
17877,-0.3023455236709425,-0.4242629202453546,-0.22563990758808256,-0.25239406474512727,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.4073199944120384,-0.5271774372739281,0,0.0
14147,1.1971746658915599,-0.4242629202453546,-0.23495585304999192,-0.3526258077620246,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.6080311148190779,-1.1575000519894825,0,300.6
12674,-0.3023455236709425,-0.25395340732976973,-0.10000127000390509,0.20622879296710916,-0.29461676928351777,-0.25395340732976973,-0.1210105169181278,0.10829995284052843,-0.12852383989160168,0,993.8
17749,-0.19803107570137712,-0.25395340732976973,-0.151379193635103,-0.07016284431758088,-0.2520674386853257,-0.25395340732976973,-0.17364259143816624,-0.19276672777003073,-0.3137312008526497,0,0.0
14305,-1.0455859654540958,-0.25395340732976973,-0.08782306361189988,0.2717424253987886,0.15924275709719737,-0.25395340732976973,0.563206451842372,0.26056356142517906,0.4621367442488257,0,810.51
13748,0.5060914480931892,-0.08364389441418492,-0.16730009513878932,-0.33284523207085925,-0.5640958630720674,-0.08364389441418492,-0.8666315726186725,-0.4892193596356005,-1.015542420145708,0,367.4
17970,0.2192267161768844,-0.4242629202453546,-0.17036971701512726,0.34226673062496343,-0.3371660998817098,-0.4242629202453546,0.4316262655422759,1.0288026774659162,-0.21812420480124914,0,0.0
14491,-0.23714899368996412,-0.25395340732976973,-0.20807881499321895,-0.37518297890074803,-0.4789972018756833,-0.25395340732976973,-0.6473312621185122,-0.5059452863361871,-0.3931278130069871,0,0.0
12817,1.1450174419067771,-0.4242629202453546,-0.2378045165409899,-0.3832750325925884,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.5630441395554311,-1.2018302245027639,0,0.0
15532,-0.8108784575225737,-0.08364389441418492,-0.059601578764327784,0.053403272734996246,1.6201031076351242,-0.08364389441418492,2.414101072463724,-0.3184995560709922,0.7925617512598132,0,350.24
12721,-0.14587385171659442,0.08666561850139992,0.022734314332883036,0.08979008365779716,0.5280036222815284,0.08666561850139992,0.24741400472214134,0.23374440309492808,0.34994269630429053,1,957.22
17002,0.2844232461578628,-0.25395340732976973,-0.097159405232456,0.22151683112841666,-0.37971543047990186,-0.25395340732976973,-0.30522277773826234,-0.016279363274185707,-0.214438981407322,0,500.21
15049,1.0407029939372119,-0.4242629202453546,-0.24543098019499232,-0.46532937138419905,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.5284387739680105,-1.6931108594697544,0,0.0
18101,-0.6544067855682256,-0.4242629202453546,-0.2472904299916223,-0.48533548830820666,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.6599391632002087,-0.41400551750060516,0,112.17
12501,1.8621792716975394,-0.4242629202453546,0.10270085366729474,3.280276552390102,1.3931733444447667,-0.4242629202453546,6.747475207946889,5.423684107068332,1.8103264622083877,1,0.0
16008,0.14099088019971037,-0.4242629202453546,-0.2423749557577522,-0.4324491170611957,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.4869123352631058,-0.9460606969940962,0,339.63
17429,-0.8499963755111608,-0.08364389441418492,-0.17680640474806844,-0.3669385324840142,-0.20951810808713367,-0.08364389441418492,-0.41048692677833926,-0.026660972950411886,0.074591315522886,0,0.0
17060,0.949427851963842,-0.4242629202453546,-0.22621269971007918,-0.258556826539817,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,0.0010233195195245904,-1.0734688713852467,0,0.0
14687,-1.1368611074274655,-0.4242629202453546,-0.15922151663478365,0.4622119965340731,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,0.8799996054400077,0.24373911581280872,0,0.0
14716,-0.5892102555872473,-0.4242629202453546,-0.23513941847781278,-0.3546008174766433,-0.45063098147688857,-0.4242629202453546,0.06320174390200677,0.3574585850699567,-0.19394075177653644,0,125.79
17866,-0.6674460915644214,-0.4242629202453546,-0.20999605390601475,-0.08407934795484763,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.1443192159476419,-0.09221307740269392,0,0.0
17995,1.1450174419067771,-0.4242629202453546,-0.25309143744673934,-0.547749452715554,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.28620121485606637,-1.6962178170088558,0,0.0
17463,-0.22410968769376846,-0.08364389441418492,-0.05737499811205609,0.06138865151941124,0.7407502752724887,-0.08364389441418492,1.0281231101027117,0.08176917255683924,0.31203624124414653,0,648.27
15364,0.7929561800094941,-0.4242629202453546,-0.20963062273026023,-0.08014761565259734,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.45576750623442724,-0.8784547336453775,0,581.39
17268,-1.12382180143127,0.08666561850139992,-0.13623164648010644,-0.3377949477753974,-0.6775607446672461,0.08666561850139992,-1.0157557837587814,-0.016279363274185707,-0.03092468282581228,0,0.0
12515,2.083847473632866,-0.4242629202453546,-0.20080928411553492,0.01476257341102178,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.29312228797355044,-1.3380531078517885,0,0.0
16745,-0.9673501294769218,1.960070260572833,0.736331317547432,0.03205366154832828,1.208792911852601,1.960070260572833,0.007060864413965771,0.453661501402986,2.1492942033711033,1,1283.37
18125,0.10187296221112337,-0.08364389441418492,-0.10729289672012313,-0.11763622597637768,1.3506240138465746,-0.08364389441418492,1.8526922775833137,0.05062434352816071,0.31858754074484563,0,197.85
16997,1.2232532778839513,-0.08364389441418492,-0.14670847330499406,-0.25899571758751005,-0.6208283038696568,-0.08364389441418492,-0.8841755974586852,-0.3311881901197131,-0.7249043493102642,0,0.0
14901,-1.202057637408444,0.25697513141698475,-0.12629191849958357,-0.3862302323137215,-0.010954565295570795,0.25697513141698475,-0.4631190012983777,-0.46338068666365984,0.4169255728750332,0,599.17
15366,2.1490440036138443,-0.4242629202453546,-0.2480875798587333,-0.4939121508652081,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.5353598470854947,-1.4707702525928008,0,496.97
15512,-0.4979351136138776,-0.25395340732976973,-0.24545987475307524,-0.5762773708156014,-0.6208283038696568,-0.25395340732976973,-0.9104916347187044,-0.6287943341715302,-0.765080050692357,0,0.0
13090,-0.7456819275415953,0.9382131830793241,0.5688601585787421,0.3111603276197196,0.07414409590081329,0.9382131830793241,-0.6502552662585144,-0.31080947482934324,0.958193501847093,1,3998.8
17189,-1.1499004134236612,-0.25395340732976973,-0.20080078571609877,-0.3360302400211317,0.017411655103223903,-0.25395340732976973,0.48425834006231433,-0.35541194603090753,0.0539614024149569,0,0.0
13650,0.1801087981882974,-0.25395340732976973,-0.13931146643576775,-0.00524354351298582,-0.2520674386853257,-0.25395340732976973,-0.14732655417814702,-0.2550563858273878,-0.2990992668665264,0,1090.82
12714,-1.1368611074274655,0.08666561850139992,0.310114489985897,0.8627823696254118,1.6484693280339189,0.08666561850139992,1.4184776627929967,1.2070203102411323,1.758877378124649,1,1319.16
14390,-0.64136747957203,0.08666561850139992,0.0043437779530510435,0.040323405157394424,0.6272853936773098,0.08666561850139992,0.7737347499225258,-0.10711844794116476,0.6050240951680487,0,3051.86
17949,-1.1499004134236612,4.174093928475436,7.3800859521102335,2.2511475816111663,-0.4080816508786965,4.174093928475436,-1.0025977651287719,1.4660661897812521,2.6497085422895843,1,13184.88
