CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Decorations_Spend_Pct,Gadgets_Spend_Pct,Homeware_Spend_Pct,Kitchenware_Spend_Pct,Other_Spend_Pct,Stationery_Spend_Pct,Future_Spend,High_Value_Customer
13488,20,9,6596.38,732.9311111111111,231,9,34.0,359.1111111111111,0.19298160506217046,0.08887601987756921,0.03926395992953711,0.2859629069277391,0.34266673539122977,0.05024877281175432,2371.93,1
12715,6,1,343.36,343.36,20,1,20.0,192.0,0.07543103448275862,0.057665424044734376,0.03058014911463187,0.182024697110904,0.42130708294501396,0.2329916123019571,0.0,0
12970,222,2,23.8,11.9,8,2,4.0,4.0,0.0,0.0,0.25,0.41596638655462187,0.21218487394957983,0.12184873949579832,381.67,0
13870,1,5,2179.4700000000003,435.89400000000006,82,5,17.6,211.6,0.27967349860287133,0.05805998706107447,0.13902462525292844,0.05903270061069892,0.14317701092467433,0.32103217754775243,591.47,1
14542,85,1,103.25,103.25,5,1,5.0,19.0,0.3457627118644068,0.0,0.0,0.16464891041162227,0.489588377723971,0.0,0.0,0
12802,86,1,427.58,427.58,25,1,25.0,314.0,0.03578277749193133,0.0926142476261752,0.02357453575939006,0.21984190093081998,0.4990878899854998,0.12909864820618364,0.0,0
16250,161,2,389.44,194.72,22,2,12.0,104.0,0.39325698438783896,0.026191454396055875,0.08088537387017256,0.11000410846343468,0.38966207888249793,0.0,0.0,0
13999,15,8,2561.94,320.2425,86,8,17.375,198.875,0.1912105669922012,0.040266360648571003,0.09758230091258968,0.24660999086629662,0.2907679336752617,0.13356284690507975,1339.8700000000001,1
13890,7,2,501.11,250.555,25,2,15.0,135.5,0.430384546307198,0.0,0.1496677376224781,0.15425754824290078,0.2518010017760572,0.013889166051365965,1382.7,0
14616,142,3,406.08000000000004,135.36,2,3,1.0,34.666666666666664,0.0,0.0,0.9751773049645389,0.0,0.0,0.02482269503546099,0.0,0
14012,177,1,328.8,328.8,11,1,11.0,160.0,0.6161800486618004,0.0,0.07177615571776155,0.0,0.312043795620438,0.0,0.0,0
13043,173,1,516.42,516.42,13,1,13.0,254.0,0.1833778707253786,0.0,0.1316757677859107,0.22098292087835486,0.46396344061035594,0.0,0.0,0
16869,65,2,387.68,193.84,56,2,28.5,121.0,0.2954756500206356,0.05979158068510111,0.09347915806851012,0.12871440363186132,0.28827899298390425,0.1342602146099876,429.44,0
14339,142,1,309.52,309.52,14,1,14.0,168.0,0.20160248126130786,0.05718531920392868,0.0,0.32779788058929954,0.41341431894546393,0.0,0.0,0
16949,85,4,893.75,223.4375,32,4,8.0,96.5,0.10707692307692307,0.033566433566433566,0.034573426573426574,0.5594405594405595,0.14924755244755245,0.11609510489510488,392.52,0
16266,15,6,761.12,126.85333333333334,37,6,8.333333333333334,58.833333333333336,0.4057835820895523,0.0844282110573891,0.1774358839604793,0.15175005255413077,0.16503310910237545,0.015569161236073157,100.77,0
15581,20,13,3675.77,282.7515384615385,134,13,11.23076923076923,21.76923076923077,0.06462319459596222,0.0029626445615476486,0.021002402217766617,0.037475141262919065,0.8589574429303248,0.014979174431479664,0.0,1
17090,127,3,649.05,216.35,13,3,5.666666666666667,104.33333333333333,0.5939912179339034,0.010353593713889532,0.0,0.04622140050843541,0.3494337878437717,0.0,1325.6000000000001,0
14188,9,4,1383.46,345.865,25,4,10.75,195.75,0.16155147239529874,0.028190189813944746,0.0,0.2954910152805285,0.4919983230451187,0.022768999465109217,670.9,0
13824,35,4,1429.84,357.46,26,4,9.0,165.0,0.4307055334862642,0.04657863816930566,0.03643764337268506,0.07448385833379959,0.4117943266379455,0.0,269.1,0
12355,114,1,459.4,459.4,13,1,13.0,240.0,0.27492381367000435,0.0,0.0,0.20178493687418375,0.523291249455812,0.0,0.0,0
14040,17,9,2472.06,274.67333333333335,121,9,18.555555555555557,127.11111111111111,0.09804373680250479,0.11238804883376617,0.25762724205723164,0.08068169866427191,0.41903918189687955,0.03222009174534599,1088.26,1
15971,8,7,2109.45,301.34999999999997,9,7,2.857142857142857,130.28571428571428,0.24328616464007205,0.0,0.07466401194624192,0.5924293062172605,0.07888312119272797,0.010737396003697648,2090.4,1
14222,77,1,683.17,683.17,41,1,41.0,607.0,0.18266317314870384,0.044498441090797314,0.0,0.07523749579167703,0.38783904445452816,0.3097618455142937,0.0,0
13055,113,1,344.86,344.86,22,1,22.0,252.0,0.2972220611262541,0.02957721974134431,0.18517659340022036,0.04306095227048658,0.32665429449631733,0.11830887896537724,869.55,0
18081,12,2,208.05,104.025,7,2,5.0,27.5,0.0,0.0,0.0,0.9387166546503244,0.061283345349675555,0.0,135.4,0
16770,136,4,649.38,162.345,82,4,25.0,91.25,0.3368905725461209,0.17840093627768025,0.012119252209800117,0.1037143121130925,0.3035664787951585,0.06530844805814777,107.72,0
13952,117,2,3251.071,1625.5355,120,2,68.5,715.5,0.18220457197028303,0.0,0.1899684750040833,0.34346220061019894,0.21702694281361434,0.06733780960182045,0.0,1
17250,161,1,162.65,162.65,23,1,23.0,70.0,0.40670150630187524,0.07254841684598833,0.12265600983707346,0.14202274823240085,0.13864125422686752,0.11743006455579466,219.32,0
17877,70,1,237.61,237.61,12,1,12.0,98.0,0.0,0.0,0.335002735575102,0.13050797525356675,0.281553806657969,0.2529354825133622,0.0,0
14147,185,1,182.8,182.8,2,1,2.0,40.0,0.0,0.0,0.0,0.0,0.7439824945295405,0.2560175054704595,300.6,0
12674,70,2,976.8,488.4,30,2,18.5,247.0,0.35687960687960685,0.12297297297297297,0.06142506142506143,0.023955773955773956,0.3022727272727273,0.13249385749385748,993.8000000000001,0
17749,78,2,674.52,337.26,33,2,17.5,160.0,0.5492646622783609,0.0,0.09517879380893081,0.02775306884895926,0.25493684397793986,0.07286663108580918,0.0,0
14305,13,2,1048.45,524.225,62,2,31.5,291.0,0.3124803281033907,0.03118889789689542,0.10810243693070723,0.18079069102007725,0.28634651151700125,0.08109113453192808,810.51,0
13748,132,3,580.85,193.61666666666667,11,3,4.333333333333333,74.33333333333333,0.07385727812688302,0.0,0.0,0.0,0.22372385297408967,0.7024188688990273,367.4,0
17970,110,1,562.79,562.79,27,1,29.0,513.0,0.03793599744131915,0.2249862293217719,0.08724390980649975,0.08111373691785569,0.2582135432399296,0.3105065832726239,0.0,0
14491,75,2,340.93,170.465,17,2,8.5,69.5,0.13727158067638517,0.058076437978470646,0.1234270964714164,0.08975449505763645,0.5474730883172498,0.0439973014988414,0.0,0
12817,181,1,166.04,166.04,4,1,4.0,53.0,0.16285232474102626,0.0,0.0,0.357745121657432,0.23849674777162128,0.24090580582992052,0.0,0
15532,31,3,1214.49,404.83,165,3,66.66666666666667,123.66666666666667,0.21513557130976788,0.028448155192714642,0.2005862543125098,0.10000082339088835,0.3567505701981902,0.09907862559592916,350.24,0
12721,82,4,1698.91,424.7275,88,4,25.5,283.25,0.09610279532170625,0.07198733305472331,0.011719278831721512,0.17463550158631122,0.3116468794697777,0.33390821173575996,957.22,1
17002,115,2,993.52,496.76,24,2,15.0,211.0,0.1483613817537644,0.09735083340043482,0.035630888155246,0.08172960785892584,0.6012964006763829,0.035630888155246,500.21,0
15049,173,1,121.17000000000002,121.17000000000002,3,1,3.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
18101,43,1,110.23,110.23,13,1,13.0,25.0,0.05307085185521183,0.0,0.3370225891318153,0.0,0.5831443345731652,0.026762224439807674,112.17,0
12501,236,1,2169.39,2169.39,149,1,149.0,1783.0,0.10107910518625052,0.009126989614592119,0.02977795601528541,0.3252158440852037,0.24215101941098655,0.29264908568768183,0.0,1
16008,104,1,139.15,139.15,6,1,6.0,75.0,0.3363277039166367,0.3758533956162414,0.2285303629177147,0.0,0.0,0.05928853754940711,339.63,0
17429,28,3,524.9200000000001,174.97333333333336,36,3,13.0,208.0,0.2652594681094262,0.027889964185018667,0.25062866722548194,0.2131372399603749,0.1398308313647794,0.10325382915491883,0.0,0
17060,166,1,234.24,234.24,5,1,5.0,216.0,0.2843237704918033,0.6516393442622951,0.0,0.06403688524590163,0.0,0.0,0.0,0
14687,6,1,628.38,628.38,15,1,15.0,470.0,0.3504249021292848,0.5266876730640695,0.0,0.0,0.10713262675451159,0.01575479805213406,0.0,0
14716,48,1,181.72,181.72,19,1,22.0,319.0,0.034338542813119086,0.0,0.32775698877393794,0.12040501871010346,0.3760180497468633,0.14148139995597622,125.79,0
17866,42,1,329.65,329.65,9,1,9.0,174.0,0.08008493857121189,0.0,0.2922796905809192,0.0,0.627635370847869,0.0,0.0,0
17995,181,1,76.1,76.1,2,1,2.0,133.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
17463,76,3,1227.59,409.19666666666666,103,3,40.333333333333336,239.33333333333334,0.35846658900773065,0.0934432505966976,0.08048289738430583,0.09590335535480088,0.27272949437515787,0.09897441328130728,648.27,0
15364,154,1,331.80000000000007,331.80000000000007,3,1,3.0,84.0,0.0,0.0,0.0,0.0,0.7160940325497287,0.28390596745027125,581.39,0
17268,7,4,763.64,190.91,3,4,1.5,211.0,0.0,0.7804724739406003,0.0,0.21952752605939974,0.0,0.0,0.0,0
12515,253,1,383.7,383.7,16,1,16.0,131.0,0.08405003909304144,0.023455824863174355,0.0,0.10711493354182956,0.45074276778733385,0.33463643471462085,0.0,0
16745,19,15,5897.33,393.1553333333333,136,15,20.933333333333334,346.8,0.2692727047663943,0.007003169230821406,0.030488373552099005,0.25377246991435104,0.4126630186881182,0.026800263848216058,1283.37,1
18125,101,3,933.9,311.3,146,3,56.0,230.33333333333334,0.36467501873862296,0.06852982117999785,0.02513117036085234,0.11141449834029339,0.28155048720419745,0.148699004176036,197.85,0
16997,187,3,702.0,234.0,7,3,4.0,120.0,0.1388888888888889,0.0,0.0,0.19444444444444445,0.6666666666666666,0.0,0.0,0
14901,1,5,822.12,164.424,50,5,12.0,81.8,0.20920303605313095,0.031017369727047148,0.07298204641658151,0.2929012796185472,0.3237970126015667,0.07009925558312655,599.17,0
15366,258,1,105.54,105.54,8,1,8.0,61.0,0.0,0.0,0.42637862421830586,0.0,0.42637862421830586,0.14724275156338829,496.97,0
15512,55,2,121.0,60.5,7,2,3.5,34.0,0.5859504132231406,0.12396694214876033,0.0,0.0,0.12644628099173552,0.1636363636363636,0.0,0
13090,36,9,4912.02,545.7800000000001,56,9,8.444444444444445,125.88888888888889,0.16869638152939115,0.022451048652082035,0.07354204583857557,0.22093965415450262,0.5011787411289041,0.013192128696544394,3998.8,1
17189,5,2,383.75,191.875,52,2,30.0,113.0,0.16935504885993488,0.048859934853420196,0.054671009771986974,0.24260586319218239,0.37138762214983717,0.11312052117263845,0.0,0
13650,107,2,745.52,372.76,33,2,18.0,142.0,0.07524949028865759,0.08023929606180921,0.18993454233286836,0.29234628178989164,0.2672631183603391,0.09496727116643418,1090.82,0
12714,6,4,3389.7,847.425,167,4,47.75,564.5,0.16738354426645427,0.04552615275688114,0.05235861580670856,0.2413635424963861,0.24434315721155267,0.2490249874620173,1319.16,1
14390,44,4,1590.71,397.6775,95,4,35.5,184.75,0.11835595425941874,0.10030740989872447,0.08639538319366824,0.2781399500851821,0.38863149159809146,0.02816981096491504,3051.86,0
17949,5,28,44985.6,1606.6285714285714,22,28,1.75,639.3571428571429,0.05761843790012804,0.0,0.015098164746052072,0.6268672641912079,0.30041613316261206,0.0,13184.88,1
14049,58,3,3244.74,1081.58,211,3,91.0,716.6666666666666,0.182960730289638,0.01016722449256335,0.03726646819159625,0.14968533688369484,0.48508663251909245,0.13483360762341515,2333.98,1
16875,44,4,1138.2,284.55,53,4,14.75,122.0,0.1255491126339835,0.09204006325777542,0.2604111755403268,0.2789052890528905,0.21199261992619925,0.031101739588824465,957.33,0
15648,104,2,639.5,319.75,23,2,12.0,109.0,0.4541047693510556,0.0,0.16919468334636434,0.0,0.2472243940578577,0.12947615324472245,0.0,0
17230,164,8,3638.41,454.80125,51,8,8.625,206.375,0.41988396030134045,0.06579797219114943,0.0491423451452695,0.19813599896658154,0.25096127154443837,0.016078451851220726,0.0,1
14321,16,3,900.65,300.21666666666664,75,3,26.0,505.3333333333333,0.25750291456170543,0.07248098595458835,0.050896574696052854,0.042968966857269746,0.26652972852939544,0.3096208294009882,630.1,0
16488,14,2,354.57,177.285,22,2,11.0,309.5,0.10353385791240094,0.0,0.05584228784161096,0.11379981385904053,0.4991680063175114,0.22765603406943621,144.23000000000002,0
14837,5,3,1345.56,448.52,82,3,30.0,408.6666666666667,0.2793781027973483,0.10898064746276645,0.04102381164719522,0.015785249264246858,0.22268795148488363,0.3321442373435595,303.94,0
15329,34,2,754.0,377.0,42,2,21.0,193.0,0.12981432360742706,0.0,0.0963395225464191,0.19986737400530502,0.2526525198938992,0.3213262599469496,295.7,0
15801,9,1,137.22,137.22,9,1,9.0,70.0,0.06908613904678619,0.24777729193995043,0.06558810668998688,0.21789826555895642,0.14429383471797114,0.255356362046349,926.73,0
17341,56,3,682.29,227.42999999999998,147,3,52.333333333333336,147.66666666666666,0.22358527898694106,0.10324055753418634,0.10976271087074412,0.10156971375807941,0.32836477157806804,0.13347696727198113,0.0,0
15083,156,1,88.2,88.2,5,1,5.0,38.0,0.542517006802721,0.0,0.0,0.16836734693877553,0.2891156462585034,0.0,0.0,0
15689,19,2,254.1,127.05,8,2,4.5,42.0,0.20543093270366,0.0,0.0,0.29515938606847697,0.49940968122786306,0.0,0.0,0
16175,68,3,736.89,245.63,34,3,14.0,123.0,0.4920680155789874,0.22084707351165034,0.06893837614840749,0.04057593399286189,0.16026815399856154,0.01730244676953141,300.7,0
17625,40,2,1227.13,613.565,161,2,97.0,419.0,0.5012997807893214,0.025669651952115912,0.05019843048413778,0.17542558653117435,0.1271992372446277,0.12020731299862278,793.27,0
15802,42,1,451.42,451.42,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
13136,42,3,1226.68,408.8933333333334,55,3,21.666666666666668,225.66666666666666,0.16874816578080673,0.0,0.08980337170248148,0.1189878370887273,0.5495809828154041,0.07287964261258029,1380.93,0
14173,119,1,114.04,114.04,11,1,11.0,40.0,0.2801648544370396,0.37881445106980005,0.0,0.02586811645036829,0.2709575587513153,0.04419501929147667,336.8,0
14503,78,1,597.07,597.07,40,1,40.0,381.0,0.17034853534761418,0.12219672735190176,0.10350545162208785,0.3732225702178974,0.15083658532500377,0.079890130135495,2946.19,0
17978,265,1,300.91999999999996,300.91999999999996,12,1,12.0,499.0,0.6748305197394657,0.1186361823740529,0.11763923966502729,0.06629669015020605,0.0,0.022597368071248174,0.0,0
15105,34,1,532.98,532.98,19,1,19.0,274.0,0.08105369807497467,0.06641900258921535,0.05628729032984352,0.04232804232804233,0.6272655634357762,0.12664640324214793,1765.95,0
18198,57,13,4113.110000000001,316.393076923077,61,13,8.461538461538462,248.84615384615384,0.18136641130434147,0.5624308613190505,0.046436881094840635,0.032834035559467165,0.08234644830797133,0.09458536241432881,998.1700000000001,1
16825,85,1,318.7,318.7,11,1,11.0,358.0,0.18920614998431126,0.24850957012864766,0.2685911515531848,0.2936931283338563,0.0,0.0,456.48,0
16520,86,3,1046.57,348.8566666666666,129,3,52.0,186.0,0.3118472725187995,0.08954967178497378,0.08035774004605521,0.10906102792933106,0.32815769609295126,0.08102659162788921,0.0,0
15676,183,1,897.8,897.8,61,1,61.0,555.0,0.2598351525952328,0.11940298507462688,0.11176208509690355,0.052461572733348186,0.31822232122967253,0.1383158832702161,2537.96,0
12691,45,4,556.3,139.075,16,4,5.25,49.5,0.04206363472946252,0.14236922523818082,0.0,0.3685062016897358,0.1822757504943376,0.26478518784828337,479.5,0
12361,187,1,189.9,189.9,10,1,10.0,91.0,0.08688783570300158,0.0,0.0,0.08688783570300158,0.7472353870458136,0.07898894154818326,0.0,0
18097,26,5,1986.2,397.24,56,5,16.6,281.2,0.3469640519585137,0.16874433591783305,0.0730440036250126,0.0829825798006243,0.22208236834155673,0.10618266035645957,676.2,1
13932,194,1,307.4,307.4,16,1,16.0,72.0,0.19908913467794404,0.0,0.614508783344177,0.05757970071567991,0.1288223812621991,0.0,0.0,0
13068,219,1,165.0,165.0,1,1,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,179.0,0
13901,7,4,2652.28,663.07,129,4,33.5,386.75,0.12396504139834406,0.026795813413365104,0.0630212496418176,0.25347625439244725,0.4095759120454853,0.12316572910854057,214.92000000000002,1
15400,13,4,611.2,152.8,9,4,2.75,85.0,0.0,0.0,0.25916230366492143,0.0,0.6017670157068062,0.13907068062827224,105.0,0
16201,9,1,303.8,303.8,19,1,19.0,208.0,0.20671494404213298,0.0,0.0,0.09052007899934167,0.7027649769585254,0.0,1559.67,0
14375,85,1,235.56,235.56,57,1,66.0,184.0,0.32310239429444726,0.09403124469349634,0.09933774834437085,0.052980132450331126,0.30709797928340976,0.12345050093394465,0.0,0
14520,190,1,165.0,165.0,1,1,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,105.60000000000001,0
15159,12,18,8969.97,498.33166666666665,205,18,19.61111111111111,314.77777777777777,0.1348789349351224,0.0439198793307001,0.2751313549543644,0.156847793247915,0.3273622988705648,0.06185973866133332,9671.04,1
13645,20,1,252.1,252.1,5,1,5.0,158.0,0.0,0.0,0.07893692978976596,0.0,0.921063070210234,0.0,0.0,0
17584,27,1,749.45,749.45,16,1,16.0,245.0,0.38928547601574487,0.0,0.0,0.0,0.5446660884648742,0.06604843551938087,492.85,0
16948,38,3,435.02,145.00666666666666,15,3,6.333333333333333,538.0,0.0,0.0,0.0,0.015631465219989885,0.29750356305457226,0.6868649717254379,0.0,0
15695,166,2,409.98,204.99,22,2,11.0,106.0,0.19620469291184933,0.0,0.07317430118542367,0.32672325479291675,0.40389775110981024,0.0,0.0,0
14194,6,12,5666.45,472.20416666666665,203,12,26.416666666666668,270.25,0.20279187145390856,0.08582092844726416,0.13965357498963196,0.22290322865286025,0.2887186863027116,0.06011171015362352,5683.07,1
15384,69,2,642.41,321.205,34,2,20.5,298.0,0.215672234242929,0.021014616833486405,0.0916859949253592,0.15737613050855376,0.3606108248626267,0.15364019862704503,0.0,0
17511,14,20,56175.47,2808.7735000000002,339,20,31.3,1904.55,0.19741089838678696,0.03748468860162629,0.08020386834324661,0.2548185177622902,0.32448540261434394,0.10559662429170596,34886.91,1
13217,22,3,533.98,177.99333333333334,3,3,1.3333333333333333,87.33333333333333,0.0,0.7042585864639125,0.2957414135360875,0.0,0.0,0.0,0.0,0
13481,8,4,1361.33,340.3325,74,4,20.5,215.25,0.23149420052448708,0.026003981400542116,0.0734575745778026,0.13527212358502347,0.4181205144968524,0.1156516054152924,443.23,0
13382,180,1,222.99,222.99,15,1,15.0,131.0,0.1171352975469752,0.14664334723530204,0.0,0.1560608099017893,0.5801605453159334,0.0,0.0,0
17703,9,2,490.96,245.48,32,2,18.0,188.0,0.20408994622779858,0.08799087502036826,0.02077562326869806,0.2501222095486394,0.21997718755092066,0.21704415838357505,307.78,0
14565,13,3,2560.32,853.44,99,3,36.333333333333336,457.0,0.2587918697662792,0.016451068616422947,0.12771841019872515,0.1966941632295963,0.33161089238845143,0.06873359580052493,538.8000000000001,1
18273,157,1,51.0,51.0,1,1,1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,153.0,0
18188,190,1,426.6,426.6,16,1,16.0,164.0,0.3206751054852321,0.0,0.07032348804500703,0.15541490857946552,0.3354430379746835,0.11814345991561181,1574.44,0
17591,22,6,1840.8700000000001,306.81166666666667,81,6,24.666666666666668,146.0,0.5293312401201605,0.00861005937410029,0.18287548822024366,0.04006257910661806,0.21970589992775155,0.019414733251125825,362.8,1
13229,125,1,160.95,160.95,10,1,10.0,63.0,0.26654240447343897,0.10997204100652379,0.21994408201304755,0.228331780055918,0.17520969245107176,0.0,0.0,0
14156,14,35,84977.35,2427.924285714286,596,35,29.771428571428572,1159.4857142857143,0.2799296518425204,0.025753921486137185,0.07452150484805657,0.26981542728738894,0.2944077451226709,0.05557174941322599,32232.73,1
13694,7,39,45911.64,1177.2215384615386,309,39,11.41025641025641,1252.051282051282,0.177420584409531,0.06409050079674784,0.08767297356400251,0.1681492972152596,0.3955338994642753,0.10713274455018379,19127.98,1
13327,12,7,2738.75,391.25,60,7,12.428571428571429,179.42857142857142,0.17924235508900047,0.11914194431766317,0.051884984025559105,0.20023733455043358,0.4083067092651757,0.04118667275216797,889.02,1
18146,40,2,160.35000000000002,80.17500000000001,10,2,5.0,76.5,0.08231992516370439,0.11038353601496727,0.0,0.19270346117867165,0.3582787652011225,0.25631431244153413,0.0,0
17733,161,1,216.95000000000002,216.95000000000002,12,1,12.0,87.0,0.3235768610278866,0.2378428209264807,0.0,0.06890988707075361,0.2064991933625259,0.16317123761235308,475.24,0
16057,111,3,1059.54,353.18,58,3,20.0,125.66666666666667,0.27880967212186425,0.01670536270456991,0.0,0.3600430375445949,0.29460898125601676,0.04983294637295431,1203.58,0
16270,253,1,1141.24,1141.24,54,1,54.0,688.0,0.10931092495881672,0.0,0.10672601731450003,0.17305737618730505,0.5130997861974693,0.09780589534190881,0.0,0
