CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
14562,-0.8760749875035521,0.4272846443325696,0.06623592136665563,-0.09110465257243404,0.7407502752724887,0.4272846443325696,0.3877662034422439,-0.22794884945057498,0.2547125800463607,0.19253625419592696,0.10503687421949225,0.9592128689301671,-0.42897731098809716,1,3051.92
15339,1.627471763766017,-0.4242629202453546,-0.22219125709689225,-0.2152894840880785,-0.15278566728954426,-0.4242629202453546,1.0632111597827372,-0.1962272643287728,1.173313253608291,-0.6368512451772385,-0.5857961676088734,0.5921547453116996,-0.6616671592331227,0,316.17
17596,-0.7456819275415953,0.08666561850139992,0.029221992462441112,0.10724057458534211,0.8683982670670648,0.08666561850139992,1.0237371038927083,1.715719184376215,-0.6655597673402297,2.3701070629823824,-0.554158751968415,0.754784186439714,-0.626299880046453,1,1069.61
17107,-0.5109744196100733,-0.08364389441418492,0.810314983678793,3.17326028526095,1.8186666504266873,-0.08364389441418492,2.9755098673441336,2.0577355475985555,0.9487668201631103,-0.5004739051894553,0.19617943646725391,-0.1976506765914026,-0.5017926356939446,1,4464.87
15128,-0.8760749875035521,-0.08364389441418492,-0.06712266226532192,0.026429760428861675,0.21597519789478678,-0.08364389441418492,0.326362116502199,0.41513419438232446,-0.2301230010451921,1.5883146595693236,-0.06100487685431354,-0.40490942876241326,-0.1876656510894179,0,300.76
14673,2.2663977575796053,-0.4242629202453546,-0.20254465728039708,-0.003908583242919466,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.009358290156701587,-0.6730495199332739,-0.5038901463813714,2.525831262137479,0.6502226966270721,-0.5894550276572377,0,1362.91
14897,1.3406070318497123,-0.4242629202453546,-0.23619661936767003,-0.36597541046268783,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.324267117002229,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,1190.88
16698,0.4278556121160152,-0.25395340732976973,0.07357004008005444,1.1399694969340455,-0.6633776344678488,-0.25395340732976973,-0.9631237092387429,0.7069727775029048,-0.6730495199332739,7.9143405347566445,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,1,0.0
12792,0.8190347920018853,-0.4242629202453546,-0.19794702318543908,0.04555809525748327,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,0.00448385607826665,0.11820951591884196,0.7195678832059281,-0.5857961676088734,-0.063082096647202,-0.20776669265001668,0,0.0
13233,1.8621792716975394,-0.4242629202453546,-0.214314940499467,-0.13054693762934785,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,0.6516041925630318,1.3795877823534013,0.4513168850109596,-0.5857961676088734,-0.5245723336608749,1.0182297765682584,0,300.88
13235,0.24530532816927578,-0.4242629202453546,-0.0907771072559062,1.1986163131820275,0.03159476530262125,-0.4242629202453546,1.9579564266233906,0.779644045236488,-0.20970736544474441,-0.41562539036876317,-0.5857961676088734,0.47773911519654144,-0.333834268879662,0,0.0
16326,-0.9934287414693131,0.5975941572481545,-0.059426511735943065,-0.36936636629545905,0.32944007948996556,0.5975941572481545,-0.23755296764107012,-0.6307717836336686,-0.46882703638141165,-0.5310668907674283,-0.36131442637983413,-0.4444662646561166,-0.7195875260294636,0,1823.7
16084,1.3797249498382993,-0.4242629202453546,-0.19188936406735024,0.11073341583989925,-0.18115188768833898,-0.4242629202453546,0.9053149362226219,0.0010233195195245904,0.543925620881397,-0.521644617204519,-0.511784818526693,0.014786770267943523,1.0996253875729904,0,0.0
14340,0.3235411641464498,-0.4242629202453546,-0.2431313133075697,-0.44058688857050415,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.5457414567617208,1.0655205603776885,3.4009461110400294,-0.5857961676088734,0.18235666502729025,-0.8511865817774087,0,0.0
12939,-0.719603315549204,0.08666561850139992,1.0920318259475557,2.965975700860926,-0.43644787127749124,0.08666561850139992,-0.686805318008541,2.0288977429423714,4.838077680074346,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.4975001745964476,1,3591.72
16518,1.1841353598953641,-0.4242629202453546,-0.23361310593907997,-0.3381789774421288,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.31734604388474486,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.025236538572800685,1.4788443604055268,0,293.62
15899,2.279437063575801,-0.4242629202453546,-0.25646530202289153,-0.5840493997851657,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6114916513778199,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
15514,0.4148163061198195,0.4272846443325696,0.15922370831713883,0.0756404191514435,-0.010954565295570795,0.4272846443325696,-0.2262746659582047,-0.06357336291032725,0.37528751691026785,-0.3764190512427211,1.3611585922869132,-0.2666612180653146,1.7713283066519512,1,1521.78
15920,-0.5109744196100733,0.08666561850139992,-0.23755636327745427,-0.6103371448292798,0.03159476530262125,0.08666561850139992,-0.30522277773826234,-0.6608042973398943,1.6621244633121472,0.58905128271705,0.39620892577143335,-0.38523470398089904,-0.6632829173131586,0,0.0
18180,-0.7456819275415953,-0.25395340732976973,-0.16373076737560566,-0.13660912022560792,-0.12441944689074957,-0.25395340732976973,0.010569669381968322,0.2103857813234192,-0.6730495199332739,0.48687894117126845,0.05224535567986608,-0.5245723336608749,-0.2900898890591951,0,1241.9
17554,-0.9282322114883348,-0.25395340732976973,-0.05358471196353246,0.45593036841396656,0.003228544903826554,-0.25395340732976973,0.563206451842372,1.6914954284650205,0.7963901511938491,-0.39531072075661505,0.34524494776920106,-0.27062108962261094,0.6063667171245518,0,702.5600000000001
13489,-1.1499004134236612,0.08666561850139992,-0.18962199109778502,-0.4814037560059566,-0.5640958630720674,0.08666561850139992,-0.9104916347187044,-0.26197745894487195,-0.32573773578145787,-0.6368512451772385,5.768803719352183,-0.5245723336608749,-0.6040691561488019,0,0.0
17291,1.4970787038040603,-0.4242629202453546,-0.1724076331999164,0.320340465367299,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.497293944939332,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
14062,-1.0586252714502915,0.9382131830793241,1.060028553350896,0.8983335604400472,0.08832720610021064,0.9382131830793241,-0.5742311586184589,0.6435296072593004,-0.24886432057378113,-0.49499911045420186,-0.10838236602361567,-0.49011025633881394,-0.8495918921973405,1,2663.0600000000004
17848,-0.8499963755111608,0.7679036701637393,-0.12638030185371954,-0.49910569492957574,-0.13860255709014693,0.7679036701637393,-0.7657534297885987,-0.5777514199300848,-0.6730495199332739,1.6364621280737934,-0.5857961676088734,-0.5245723336608749,-0.38878632608544916,0,79.6
17486,0.8842313219828637,-0.4242629202453546,-0.19857080570405264,0.038846719653177215,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.0854900944490269,0.1255265735487388,-0.6368512451772385,-0.5857961676088734,-0.10821308494597082,1.0782628403558316,0,0.0
17857,-1.0977431894388785,1.6194512347416634,2.0613320707568072,1.2392714098787472,-0.5640958630720674,1.6194512347416634,-0.9894397464987621,1.229779992992859,-0.6730495199332739,-0.23365814549212605,4.97306063425033,-0.5245723336608749,-0.8511865817774087,1,13186.12
15919,2.279437063575801,-0.4242629202453546,-0.2296392543627355,-0.29542367454603213,-0.18115188768833898,-0.4242629202453546,0.9579470107426603,-0.14085867938889984,-0.10421355811852659,-0.1729158865331002,-0.5857961676088734,-0.5245723336608749,-0.15587239210118664,0,311.61
14709,-1.0586252714502915,0.7679036701637393,0.3058210985907533,0.08215977992238381,0.1876089774959921,0.7679036701637393,-0.18680061006817586,-0.0275261070900974,-0.46701560229439737,-0.4347777560221098,-0.5572392056044904,-0.475042296502903,-0.5178234088713649,1,1556.6
14419,0.7668775680171027,-0.25395340732976973,-0.21382203333217023,-0.40607907994563913,-0.08187011629255754,-0.25395340732976973,0.40531022828225666,-0.46787938419002445,-0.269786999210498,1.479798353679459,0.7280293778535252,-0.10967609994393028,0.6439693303371784,0,744.65
14682,-0.08067732173561605,-0.25395340732976973,-0.2571876659749644,-0.6393679589214755,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,-0.6080311148190779,-0.6730495199332739,-0.6368512451772385,7.100458652073438,-0.5245723336608749,-0.8511865817774087,0,0.0
12622,0.5060914480931892,-0.4242629202453546,-0.2354147666195441,-0.3575633320485713,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.5076755546155581,-0.6730495199332739,-0.6368512451772385,-0.15048356815990313,-0.5245723336608749,0.4872518891598478,0,0.0
17306,-0.8499963755111608,1.7897607476572481,0.7747423833189497,0.11292787107836441,-0.592462083470862,1.7897607476572481,-0.9330482380844352,1.332835532269683,0.8689824035097585,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.6363950592053591,1,2507.99
14371,1.3275677258535166,-0.4242629202453546,-0.24894421852189738,-0.503128862866762,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6287943341715302,2.0299858252284038,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
15845,-0.64136747957203,0.25697513141698475,0.1634423137972445,0.23722913063582735,0.31525696929056823,0.25697513141698475,-0.11574730946612387,0.20727129842055142,0.38908719558896865,-0.01870233508586755,-0.060331280737179326,-0.2685295957803097,-0.4212273762538817,1,1185.01
15396,-1.0586252714502915,-0.4242629202453546,-0.21704462639835886,-0.15991606357080693,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.324267117002229,-0.19269145906423507,0.3847697123367393,-0.3590865903748547,1.6782947661447054,-0.8511865817774087,0,0.0
17198,2.240319145587214,-0.25395340732976973,-0.17736050039130555,-0.20993135588082598,0.31525696929056823,-0.25395340732976973,0.9316309734826411,-0.32772765356097106,-0.06450888772536124,0.21934086079884027,-0.28153446069931626,0.32727670321253016,-0.5324808021464323,0,170.56
14242,0.5321700600855805,-0.25395340732976973,-0.2183414821523156,-0.43039181527513465,-0.5357296426732727,-0.25395340732976973,-0.6736472993785315,-0.5336295788061236,-0.02751978147013932,0.6134445259539881,0.3840609723546048,-0.03374926279565864,-0.43411754888643783,0,0.0
15363,2.3315942875605837,-0.4242629202453546,-0.21061643706485383,-0.0907541493051792,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.2481353127099037,-0.6730495199332739,-0.020276680893301428,1.4159309311366113,-0.10217843019082415,-0.8511865817774087,0,0.0
13936,-0.18499176970518144,-0.4242629202453546,-0.20201945619524292,0.0017421389961283398,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,0.3955244872161194,-0.20871677683126252,0.29565872010002975,-0.5857961676088734,0.5404292231410518,-0.8511865817774087,0,0.0
14329,-1.1107824954350742,0.08666561850139992,0.32631753835086363,0.9063651650176798,1.6768355484327135,0.08666561850139992,1.444793700053016,1.143000383904404,0.12839295905867926,-0.25420920053338764,-0.3681127184842912,0.02430924886082991,-0.12852377743372992,1,1490.21
15585,-0.22410968769376846,-0.4242629202453546,-0.1886395761229659,0.14569840263944453,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,0.36091912162869877,-0.6730495199332739,-0.6368512451772385,0.038152828954838465,2.016119125759887,0.2808819549723635,0,0.0
16752,2.3315942875605837,-0.4242629202453546,-0.23075764372853302,-0.30745660410361625,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5595836029966891,0.8317561977720218,0.3033484943786215,-0.5857961676088734,-0.06566468969318494,-0.8511865817774087,0,0.0
12704,-1.1499004134236612,-0.08364389441418492,-0.07890484324360243,-0.01582569432958454,-0.15278566728954426,-0.08364389441418492,-0.2175026535381982,-0.21006941056374104,-0.6730495199332739,-0.1875672034426486,0.5132575635563236,-0.5245723336608749,0.08114114463104889,0,1239.92
12974,0.04971573822634068,-0.4242629202453546,-0.24141463662146712,-0.42211689031342214,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.6633996997589509,-0.6730495199332739,0.9690412867040914,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
16665,2.201201227598627,-0.4242629202453546,-0.24301233571546357,-0.43930678968139947,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5422809202029788,3.3395804976257906,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.11828228967555901,0,0.0
13284,1.7839434357203654,-0.4242629202453546,-0.23183014173737534,-0.3189957812325457,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.43154375032323283,-0.6730495199332739,-0.3900216771605946,-0.5857961676088734,-0.5245723336608749,1.4861888007645623,0,0.0
16832,-0.11979523972420307,-0.08364389441418492,-0.23217687643437032,-0.5655184444381263,-0.5640958630720674,-0.08364389441418492,-0.8841755974586852,-0.7083866750225976,0.15793721772497266,-0.6368512451772385,-0.5857961676088734,0.24187208729282855,-0.8511865817774087,0,0.0
16565,2.2272798395910183,-0.4242629202453546,-0.2365025617473715,-0.36926709332038565,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.5872678954666255,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
15160,2.1360046976176483,-0.4242629202453546,-0.2391438642921274,-0.3976852886585098,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.45576750623442724,-0.6730495199332739,-0.6368512451772385,0.6388726579854244,-0.5245723336608749,0.07592000157182105,0,0.0
12942,-0.8108784575225737,-0.08364389441418492,-0.1511956282072821,-0.2750883893362548,0.24434141829358147,-0.08364389441418492,0.1333778432620578,-0.5180571642917843,-0.23937287212237318,-0.3699599027245526,-0.44358452574086227,-0.3836260102101709,-0.16181546268806077,0,0.0
14457,1.5231573157964517,-0.4242629202453546,-0.24671083915007674,-0.4790995780055682,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.44192535999945903,-0.6730495199332739,-0.19986038993904304,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
13705,-0.64136747957203,-0.25395340732976973,-0.17718713304280806,-0.2089987124044783,-0.43644787127749124,-0.25395340732976973,-0.5420671130784354,-0.3363789949578262,-0.6730495199332739,-0.6368512451772385,-0.31815662196293765,0.8150075032218852,-0.8511865817774087,0,189.18
14775,-0.7326426215453997,-0.25395340732976973,-0.1468002560189045,-0.04553008426580913,-0.16696877748894162,-0.25395340732976973,-0.04206240513807012,0.6412225828868056,-0.22791054347866713,0.7335316148465282,-0.5857961676088734,-0.3888221324757813,-0.4331123445507265,0,310.44
16097,0.6104058960627546,-0.4242629202453546,-0.2345734250753651,-0.3485112041899024,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4453858965582011,-0.6730495199332739,0.16183316426918903,-0.5857961676088734,-0.5245723336608749,-0.03478806121941281,0,0.0
13183,-1.202057637408444,0.4272846443325696,0.1410439322433234,0.04304056744224405,-0.010954565295570795,0.4272846443325696,-0.4631190012983777,0.08869024567432336,-0.4122981262482762,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,1,1562.8000000000002
17674,2.279437063575801,-0.4242629202453546,-0.21492342589909544,-0.13709372909076897,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,0.4612746818322185,-0.6730495199332739,7.220462846120219,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,250.38
17029,-1.0847038834426828,-0.25395340732976973,-0.14432892146287163,-0.03223534294610758,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,-0.054345265420348364,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
13196,0.8972706279790594,-0.4242629202453546,-0.178980295323836,0.24962414530775826,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.36091912162869877,-0.06334654134610125,2.333336192136115,-0.5857961676088734,-0.5245723336608749,0.19213273765482286,0,1285.65
15867,-1.0455859654540958,1.4491417218260785,0.23493934825358753,-0.23775064781011898,2.868216805182091,1.4491417218260785,0.48425834006231433,-0.3182111780244304,0.21189856350061642,-0.19888873998758158,-0.4152199913200573,-0.18866975239575787,-0.30595586822257054,1,862.73
12689,-0.8630356815073564,-0.4242629202453546,-0.17916726011143136,0.24761256133916512,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.22595819583775845,-0.6730495199332739,0.14749457309836603,-0.28799007906278096,-0.07243327251608737,0.012509590012486974,0,736.5799999999999
17508,1.1319781359105816,-0.4242629202453546,-0.2001956996762448,0.02136422625340457,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.2536424883076949,-0.6730495199332739,-0.03240071420874047,-0.5857961676088734,3.105451551590983,-0.8511865817774087,0,0.0
15372,-0.7326426215453997,-0.4242629202453546,0.07516773917405095,2.9840433823242893,-0.3371660998817098,-0.4242629202453546,0.326362116502199,9.372156320593023,-0.6730495199332739,0.8003255284486254,-0.5857961676088734,-0.2901819242241195,0.5377074799098076,1,0.0
